permalink,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,num_news,inv_num,cs_dummy,biz_dummy,master_dummy,age
ben-elowitz,88750000,2,0,8,2,23,0,1,0,0,25
ron-gorodetzky,9000000,2,0,4,17,29,0,0,0,0,25
mark-zuckerberg,2385000000,3,1,3,18,2998,2,0,0,0,30
dustin-moskovitz,2423200000,2,0,2,18,3016,8,0,0,0,30
matt-cohler,0,1,1,6,0,3,4,1,1,0,25
chris-hughes,2388500000,2,1,6,18,2997,5,0,0,0,31
darren-crystal,20686432,1,0,3,0,9,1,1,0,0,25
michael-clark,8750000,1,0,3,0,6,0,0,0,0,25
peter-pham,41000000,1,1,12,1,38,3,0,1,0,25
alice-lankester,0,3,1,13,2,10,0,0,0,0,25
david-sacks,158500000,2,1,9,1,134,29,0,1,0,25
alan-braverman,78029000,2,1,6,2,25,2,1,0,0,25
luke-nosek,197000000,2,1,7,3,190,1,1,0,0,25
jason-rubin,0,2,0,3,1,6,0,0,0,0,44
jason-kay,0,4,1,12,1,21,0,0,0,0,25
evan-williams,1187166511,5,1,7,5,2274,8,0,0,0,25
garrett-camp,1575950000,3,1,10,0,169,12,1,0,1,25
jack-dorsey,1750666511,2,1,8,9,2439,13,0,0,0,38
biz-stone,1187166511,5,1,12,5,2273,3,0,0,0,25
john-adler,25762000,1,1,3,0,71,0,0,0,0,25
jared-friedman,25762000,1,0,1,0,71,2,0,0,0,25
tikhon-bernstam,32762000,2,0,2,0,83,8,0,0,0,25
bill-nguyen,41000000,2,1,4,1,38,0,0,0,0,25
sky-dayton,88598258,9,1,13,1,12,5,0,0,0,25
jay-lee,0,1,0,3,6,1,0,0,0,0,25
pierre-omidyar,8700000,5,1,6,4,321,2,1,0,0,25
jeremy-latrasse,19300000,1,1,4,0,2,1,0,0,0,25
scott-petry,0,1,1,5,0,12,4,0,1,0,25
ryan-king,8000000,1,1,4,0,0,0,1,0,1,25
john-mccrea,0,1,0,3,0,2,0,0,0,0,25
barney-pell,55500000,4,1,6,0,51,14,0,0,0,25
lorenzo-thione,23300000,3,1,10,0,42,5,1,0,1,25
adam-hertz,500000,1,0,1,0,0,0,0,0,0,25
ted-murphy,22000000,2,0,2,4,29,0,0,0,0,25
jason-calacanis,21300000,4,1,15,1,51,28,0,0,0,44
daniel-graf,23350000,1,0,3,2,29,0,1,0,1,25
erik-abaic,23350000,1,0,1,2,29,0,0,0,0,25
ted-dunning,69750000,1,0,5,2,41,0,1,0,1,25
ted-meisel,6000000,1,1,13,0,0,3,0,0,0,25
todd-dagres,0,1,1,23,0,33,0,0,0,0,25
ian-clarke,30632151,5,1,11,3,41,0,1,0,0,25
scott-kliger,88651133,2,0,8,1,16,0,0,0,0,25
dr-francisco-j-martin,56990000,3,0,5,10,14,0,1,0,0,25
gabriel-aldamiz-echevarria,800000,2,0,3,0,3,0,0,1,0,25
dr-marc-torrens,55000000,1,0,2,1,11,0,0,0,0,25
gina-bianchini,119000000,3,1,5,0,108,1,0,0,0,42
david-cowan,3900000,2,1,26,0,3,6,1,0,0,25
chini-krishnan,0,2,1,9,0,13,0,1,0,1,25
jason-knight,4700000,1,0,1,1,12,0,0,0,0,25
marc-hedlund,4700000,1,1,3,1,12,0,0,0,0,25
john-witchel,162400000,4,1,9,1,30,0,1,0,1,25
thomas-pigoski,0,1,0,2,0,0,0,0,0,0,25
chad-hurley,11500000,2,1,4,3,600,0,0,0,0,37
steve-chen,11500000,2,1,5,3,600,10,1,0,0,36
